k_arrays,n_elements,Method1_Time,Method2_Time
50,100,0.000451,0.000232
500,1000,0.314022,0.022992
1000,1000,1.127175,0.047729
2000,1000,4.326232,0.098539
3000,1000,9.332795,0.149456
4000,1000,16.064645,0.204880
5000,1000,24.669791,0.253393
